idUsuario,contenido,fechaSugerencia
1,"Sería genial tener un modo nocturno en la interfaz","2025-03-01 14:30:00"
2,"Agregar más opciones de personalización para los avatares","2025-03-02 15:45:00"
3,"Un sistema de torneos semanales sería interesante","2025-03-03 16:00:00"
4,"Implementar un chat de voz en las partidas","2025-03-04 17:20:00"
5,"Añadir estadísticas detalladas de cada partida","2025-03-05 18:35:00"
6,"Poner más recompensas por victorias consecutivas","2025-03-06 19:50:00"
7,"Incluir un sistema de clanes o equipos","2025-03-07 21:05:00"
8,"Más variedad de roles en las partidas estaría bien","2025-03-08 22:10:00"
9,"Crear una sección de guías y consejos para nuevos jugadores","2025-03-09 23:25:00"
10,"Añadir emojis y reacciones rápidas en el chat","2025-03-10 10:40:00"
11,"Hacer eventos especiales con recompensas únicas","2025-03-11 11:55:00"
12,"Un sistema de reportes más eficiente para detectar trampas","2025-03-12 13:10:00"
13,"Permitir la creación de partidas personalizadas con reglas únicas","2025-03-13 14:25:00"
14,"Hacer que los jugadores puedan ver repeticiones de sus partidas","2025-03-14 15:30:00"
15,"Un matchmaking más balanceado entre jugadores nuevos y experimentados","2025-03-15 16:45:00"
16,"Poder bloquear o silenciar jugadores molestos en el chat","2025-03-16 17:50:00"
